ref_key,tieu_de,trang_thai,nam,hoi_nghi_tap_chi,ho_phuong_phap,bieu_dien_dau_vao,co_dung_do_thi,loai_do_thi,co_tri_thuc_ngoai,ngon_ngu,tap_du_lieu,do_do_bao_cao,ket_qua_tot_nhat,xu_ly_phu_dinh_chuyen_y,co_giai_thich,co_ma_nguon,nguon_url,ghi_chu
BARTpho,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Cung lien quan G5 neu dung o che do sinh
ASGCN,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,cu_phap,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],"BASELINE CHINH THUC (ban GVHD duyet muc 4) - CD1.6a - cu phap THUAN,  cap voi Sentic-GCN de co lap phan tri thuc cam xuc"
Sentic-GCN,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,cu_phap,co,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],BASELINE CHINH THUC (ban GVHD duyet muc 4) - CD1.6b - phai doc toan van; kiem ky cach dung SenticNet (GAP-002)
DualGCN,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,[CẦN TÌM],[CẦN TÌM],en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
SSEGCN,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,[CẦN TÌM],[CẦN TÌM],en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
kumaGCN,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,[CẦN TÌM],[CẦN TÌM],en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
InstructABSA,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G5_sinh_prompting,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
SenticNet,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G6_neuro_symbolic,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],co,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],TLTK CHINH [1] cua ban GVHD duyet - da gan co doc_bat_buoc.md - SenticNet 7 LREC 2022
UIT-ViSFD,SA2SL: From Aspect-Based Sentiment Analysis to Social Listening System for Business Intelligence,da_doc_toan_van,2021,KSE 2021,TAI_NGUYEN,"embedding_tinh (fastText, mức từ)",khong,,khong,vi,UIT-ViSFD,"precision, recall, and F1-score (macro average)","84,48 % (khía cạnh) và 63,06 % (cảm xúc)",khong,khong,co,https://arxiv.org/abs/2105.15079,"Tap du lieu chinh cua de tai - BAT BUOC doc toan van de mo ta o muc 4.1 | Tác giả: Luong Luc Phan, Phuc Huynh Pham, Kim Thi-Thanh Nguyen, Tham Thi Nguyen, Sieu Khai Huynh, Luan Thanh Nguyen, Tin Van Huynh, Kiet Van Nguyen | Mã nguồn + dữ liệu: https://github.com/LuongPhan/UIT-ViSFD | nam=2021 lấy từ trang arXiv ngày 20/09/2026: Submitted 31 May 2021, last revised 10 Jun 2021 (v2). Trang arXiv KHÔNG có trường Comments nói hội nghị | Nơi công bố (KSE) do học viên tra 20/09/2026 — chưa đối chiếu được bằng nguồn thứ hai; khi tìm được bản kỷ yếu thì bổ sung NĂM của kỷ yếu vào ô hoi_nghi_tap_chi | xu_ly_phu_dinh_chuyen_y=khong và co_giai_thich=khong: đọc toàn văn không thấy bài bàn tới, không phải chưa tìm"
VLSP-2018,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],TAI_NGUYEN,[CẦN TÌM],khong,,khong,vi,VLSP-2018,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Khong dung o CD1 - de doi chieu o muc 3.8
UIT-ViSD4SA,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],TAI_NGUYEN,[CẦN TÌM],khong,,khong,vi,UIT-ViSD4SA,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],De doi chieu o muc 3.8
VietSentiWordNet,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],TAI_NGUYEN,[CẦN TÌM],khong,,co,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Can cho CD1.5 - do phu tren UIT-ViSFD la cau hoi mo cua GAP-002
Lexicon-based,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G1_co_dien,"tu_dien_cam_xuc (sinh từ tập train, mức từ đã tách)",khong,,co,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],co,[CẦN TÌM],[CẦN TÌM],BASELINE CHINH THUC (ban GVHD duyet muc 1) - CD1.4a - san tuyet doi + do truc tiep do phu tu dien (giai quyet GAP-002)
BiLSTM-attention,[CẦN TÌM],chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,"embedding_tinh (học từ đầu, subword PhoBERT, 300 chiều)",khong,,khong,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],BASELINE CHINH THUC (ban GVHD duyet muc 1) - CD1.4b - moc truoc ky nguyen PLM
